Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct
Scalability,7,FlexGen,fp32,32H+64C,1,1.214769,180.485,7.450580596923828,99.9991,0.0009,0.0
Scalability,7,LIA,fp32,32H+64C,1,1.220101,180.485,7.450580596923828,99.9991,0.0009,0.0
Scalability,7,LLMFlash,fp32,32H+64C,1,1.6236,0.3,7.450580596923828,100.0,0.0,0.0
Scalability,7,SemDuplex,fp32,32H+64C,1,1.117605,522.42,7.450580596923828,99.9991,0.0009,0.0
Scalability,13,FlexGen,fp32,32H+64C,1,0.203195,73.055,13.836792537144252,99.9969,0.0031,0.0
Scalability,13,LIA,fp32,32H+64C,1,0.620527,74.958,13.836792537144252,99.9969,0.0031,0.0
Scalability,13,LLMFlash,fp32,32H+64C,1,0.8609,0.2,13.836792537144252,100.0,0.0,0.0
Scalability,13,SemDuplex,fp32,32H+64C,1,0.620131,291.08,13.836792537144252,99.9969,0.0031,0.0
Scalability,20,FlexGen,fp32,32H+64C,1,0.075962,34.455,21.28737313406808,99.9996,0.0004,0.0
Scalability,20,LIA,fp32,32H+64C,1,0.315564,34.257,21.28737313406808,99.9996,0.0004,0.0
Scalability,20,LLMFlash,fp32,32H+64C,1,0.522,0.1,21.28737313406808,100.0,0.0,0.0
Scalability,20,SemDuplex,fp32,32H+64C,1,0.316948,150.68,21.28737313406808,99.9996,0.0004,0.0
Scalability,72,FlexGen,fp32,32H+64C,1,0.017488,8.735,76.63454328264508,99.9998,0.0002,0.0
Scalability,72,LIA,fp32,32H+64C,1,0.029253,8.803,76.63454328264508,99.9998,0.0002,0.0
Scalability,72,LLMFlash,fp32,32H+64C,1,0.079,0.0,76.63454328264508,100.0,0.0,0.0
Scalability,72,SemDuplex,fp32,32H+64C,1,0.046493,41.91,76.63454328264508,99.9998,0.0002,0.0
Scalability,7,FlexGen,fp32,32H+64C,128,99.922711,180.485,7.450580596923828,99.9991,0.0009,0.0
Scalability,7,LIA,fp32,32H+64C,128,156.004255,180.485,7.450580596923828,99.9991,0.0009,0.0
Scalability,7,LLMFlash,fp32,32H+64C,128,131.5476,41.1,7.450580596923828,100.0,0.0,0.0
Scalability,7,SemDuplex,fp32,32H+64C,128,142.530079,66869.12,7.450580596923828,99.9991,0.0009,0.0
Scalability,13,FlexGen,fp32,32H+64C,128,8.516141,73.055,13.836792537144252,99.9969,0.0031,0.0
Scalability,13,LIA,fp32,32H+64C,128,79.11066,74.958,13.836792537144252,99.9969,0.0031,0.0
Scalability,13,LLMFlash,fp32,32H+64C,128,75.0384,26.0,13.836792537144252,100.0,0.0,0.0
Scalability,13,SemDuplex,fp32,32H+64C,128,78.874336,37258.61,13.836792537144252,99.9969,0.0031,0.0
Scalability,20,FlexGen,fp32,32H+64C,128,7.492796,34.455,21.28737313406808,99.9996,0.0004,0.0
Scalability,20,LIA,fp32,32H+64C,128,40.370102,34.257,21.28737313406808,99.9996,0.0004,0.0
Scalability,20,LLMFlash,fp32,32H+64C,128,43.5035,14.1,21.28737313406808,100.0,0.0,0.0
Scalability,20,SemDuplex,fp32,32H+64C,128,40.512722,19286.43,21.28737313406808,99.9996,0.0004,0.0
Scalability,72,FlexGen,fp32,32H+64C,128,1.954877,8.735,76.63454328264508,99.9998,0.0002,0.0
Scalability,72,LIA,fp32,32H+64C,128,3.743309,8.803,76.63454328264508,99.9998,0.0002,0.0
Scalability,72,LLMFlash,fp32,32H+64C,128,4.8148,4.1,76.63454328264508,100.0,0.0,0.0
Scalability,72,SemDuplex,fp32,32H+64C,128,5.950616,5363.97,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,FlexGen,fp32,32H+32C,1,0.017488,8.735,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,LIA,fp32,32H+32C,1,0.029253,8.803,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,LLMFlash,fp32,32H+32C,1,0.0645,0.0,76.63454328264508,100.0,0.0,0.0
Quantization,72,SemDuplex,fp32,32H+32C,1,0.041353,41.91,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,FlexGen,fp32,32H+32C,16,0.275094,8.735,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,LIA,fp32,32H+32C,16,0.468026,8.803,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,LLMFlash,fp32,32H+32C,16,0.5437,0.5,76.63454328264508,100.0,0.0,0.0
Quantization,72,SemDuplex,fp32,32H+32C,16,0.661646,670.5,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,FlexGen,fp32,32H+32C,64,1.044102,8.735,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,LIA,fp32,32H+32C,64,1.871914,8.803,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,LLMFlash,fp32,32H+32C,64,2.1748,2.0,76.63454328264508,100.0,0.0,0.0
Quantization,72,SemDuplex,fp32,32H+32C,64,2.646553,2681.99,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,FlexGen,fp32,32H+32C,128,1.954877,8.735,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,LIA,fp32,32H+32C,128,3.743309,8.803,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,LLMFlash,fp32,32H+32C,128,4.3493,4.0,76.63454328264508,100.0,0.0,0.0
Quantization,72,SemDuplex,fp32,32H+32C,128,5.293018,5363.97,76.63454328264508,99.9998,0.0002,0.0
Quantization,72,FlexGen,fp16,32H+32C,1,0.039562,17.05,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,LIA,fp16,32H+32C,1,0.06381,16.945,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,LLMFlash,fp16,32H+32C,1,0.2056,0.1,38.31727164132254,100.0,0.0,0.0
Quantization,72,SemDuplex,fp16,32H+32C,1,0.093965,80.96,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,FlexGen,fp16,32H+32C,16,0.622338,17.05,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,LIA,fp16,32H+32C,16,1.020935,16.945,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,LLMFlash,fp16,32H+32C,16,1.3528,1.0,38.31727164132254,100.0,0.0,0.0
Quantization,72,SemDuplex,fp16,32H+32C,16,1.503419,1295.31,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,FlexGen,fp16,32H+32C,64,2.362179,17.05,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,LIA,fp16,32H+32C,64,4.083332,16.945,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,LLMFlash,fp16,32H+32C,64,5.4107,4.1,38.31727164132254,100.0,0.0,0.0
Quantization,72,SemDuplex,fp16,32H+32C,64,6.013333,5181.25,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,FlexGen,fp16,32H+32C,128,4.422882,17.05,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,LIA,fp16,32H+32C,128,8.165537,16.945,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,LLMFlash,fp16,32H+32C,128,10.8206,8.3,38.31727164132254,100.0,0.0,0.0
Quantization,72,SemDuplex,fp16,32H+32C,128,12.02575,10362.5,38.31727164132254,99.9998,0.0002,0.0
Quantization,72,FlexGen,int8,32H+32C,1,0.103571,18.352,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,LIA,int8,32H+32C,1,0.163985,18.207,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,LLMFlash,int8,32H+32C,1,0.6629,0.1,19.15863582066127,100.0,0.0,0.0
Quantization,72,SemDuplex,int8,32H+32C,1,0.361433,139.05,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,FlexGen,int8,32H+32C,16,1.629296,18.352,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,LIA,int8,32H+32C,16,2.623674,18.207,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,LLMFlash,int8,32H+32C,16,5.3561,2.1,19.15863582066127,100.0,0.0,0.0
Quantization,72,SemDuplex,int8,32H+32C,16,5.781468,2224.8,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,FlexGen,int8,32H+32C,64,6.184756,18.352,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,LIA,int8,32H+32C,64,10.493657,18.207,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,LLMFlash,int8,32H+32C,64,21.4196,8.3,19.15863582066127,100.0,0.0,0.0
Quantization,72,SemDuplex,int8,32H+32C,64,23.107247,8899.2,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,FlexGen,int8,32H+32C,128,11.581826,18.352,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,LIA,int8,32H+32C,128,20.984539,18.207,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,LLMFlash,int8,32H+32C,128,42.8331,16.5,19.15863582066127,100.0,0.0,0.0
Quantization,72,SemDuplex,int8,32H+32C,128,46.164925,17798.4,19.15863582066127,99.9998,0.0002,0.0
Quantization,72,FlexGen,int4,32H+32C,1,0.405746,18.374,9.579317910330635,99.9998,0.0002,0.0
Quantization,72,LIA,int4,32H+32C,1,0.527315,18.301,9.579317910330635,99.9998,0.0002,0.0
Quantization,72,LLMFlash,int4,32H+32C,1,1.3258,0.3,9.579317910330635,100.0,0.0,0.0
Quantization,72,SemDuplex,int4,32H+32C,1,0.710247,244.33,9.579317910330635,99.9998,0.0002,0.0
Quantization,72,FlexGen,int4,32H+32C,16,6.457626,18.374,9.579317910330635,99.9998,0.0002,0.0
Quantization,72,LIA,int4,32H+32C,16,8.437043,18.301,9.579317910330635,99.9998,0.0002,0.0
Quantization,72,LLMFlash,int4,32H+32C,16,13.3438,4.1,9.579317910330635,100.0,0.0,0.0
Quantization,72,SemDuplex,int4,32H+32C,16,11.358697,3909.28,9.579317910330635,99.9998,0.0002,0.0
Quantization,72,FlexGen,int4,32H+32C,64,25.400928,18.374,9.579317910330635,99.9998,0.0002,0.0
Quantization,72,LIA,int4,32H+32C,64,33.748172,18.301,9.579317910330635,99.9998,0.0002,0.0
Quantization,72,LLMFlash,int4,32H+32C,64,53.3656,16.5,9.579317910330635,100.0,0.0,0.0
Quantization,72,SemDuplex,int4,32H+32C,64,45.367639,15637.12,9.579317910330635,99.9998,0.0002,0.0
Quantization,72,FlexGen,int4,32H+32C,128,49.699813,18.374,9.579317910330635,99.9998,0.0002,0.0
Quantization,72,LIA,int4,32H+32C,128,67.496344,18.301,9.579317910330635,99.9998,0.0002,0.0
Quantization,72,LLMFlash,int4,32H+32C,128,106.7111,33.0,9.579317910330635,100.0,0.0,0.0
Quantization,72,SemDuplex,int4,32H+32C,128,90.556836,31274.24,9.579317910330635,99.9998,0.0002,0.0
Memory,72,FlexGen,int4,16GB_Host+32GB_CXL,1,0.192326,18.374,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LIA,int4,16GB_Host+32GB_CXL,1,0.527315,18.301,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LLMFlash,int4,16GB_Host+32GB_CXL,1,1.3258,0.3,9.579317910330635,100.0,0.0,0.0
Memory,72,SemDuplex,int4,16GB_Host+32GB_CXL,1,0.605836,224.17,9.579317910330635,99.9998,0.0002,0.0
