Layer,Name,Kind,Placement,Served_From,Bytes,Compute_s_all_cores,Mem_s_dram,Mem_s_ssd (stall),Mem_s_total,Layer_Time_s,CXL_Hit_Bytes,CXL_Miss_Bytes,Prefetch_Source,Prefetch_Next_Layer,Prefetch_Bytes,Prefetch_Time_s,CXL_Cache_Used_GB
1,embed_tokens,Embedding,Host DRAM,Host DRAM,524288000,0.0,0.014053333333333333,0.0,0.014053333333333333,0.014053333333333333,0,0,None,,0,0.0,0.0
2,decoder_0,DecoderBlock,Host DRAM,Host DRAM,872415232,0.012621748148148149,0.023384746666666664,0.0,0.023384746666666664,0.023384746666666664,0,0,None,,0,0.0,0.0
3,decoder_1,DecoderBlock,Host DRAM,Host DRAM,872415232,0.012621748148148149,0.023384746666666664,0.0,0.023384746666666664,0.023384746666666664,0,0,None,,0,0.0,0.0
4,decoder_2,DecoderBlock,Host DRAM,Host DRAM,872415232,0.012621748148148149,0.023384746666666664,0.0,0.023384746666666664,0.023384746666666664,0,0,None,,0,0.0,0.0
5,decoder_3,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
6,decoder_4,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
7,decoder_5,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
8,decoder_6,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
9,decoder_7,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
10,decoder_8,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
11,decoder_9,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
12,decoder_10,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
13,decoder_11,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
14,decoder_12,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
15,decoder_13,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
16,decoder_14,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
17,decoder_15,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
18,decoder_16,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
19,decoder_17,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
20,decoder_18,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
21,decoder_19,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
22,decoder_20,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
23,decoder_21,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
24,decoder_22,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
25,decoder_23,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
26,decoder_24,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
27,decoder_25,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",872415232,0.012621748148148149,0.0,2.981266773333333,2.981266773333333,2.981266773333333,0,0,None,,0,0.0,0.0
